,id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,adv_response_url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary
32,69943913,False,Web Аналитик / Маркетолог,,False,False,"{'id': '95', 'name': 'Тюмень', 'url': 'https://api.hh.ru/areas/95'}","{'from': 30000, 'to': 70000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Тюмень', 'street': 'улица Мельникайте', 'building': '137', 'description': None, 'lat': 57.1217490665, 'lng': 65.5498001679, 'raw': 'Тюмень, улица Мельникайте, 137', 'metro': None, 'metro_stations': [], 'id': '3419792'}",,,2022-10-10T08:38:47+0300,2022-10-10T08:38:47+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69943913,,https://api.hh.ru/vacancies/69943913?host=hh.ru,https://api.hh.ru/vacancies/69943913/adv_response?host=hh.ru,https://hh.ru/vacancy/69943913,[],"{'id': '4442947', 'name': 'Lead.Media', 'url': 'https://api.hh.ru/employers/4442947', 'alternate_url': 'https://hh.ru/employer/4442947', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/5391140.png', '240': 'https://hhcdn.ru/employer-logo/5391141.png', 'original': 'https://hhcdn.ru/employer-logo-original/964280.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4442947', 'trusted': True}","{'requirement': 'Знание систем аналитики - Яндекс.Метрика, Google Analytics, Google Analytics 4. Умение проверять наличие счетчиков и пикселей на сайте, отладка работы целей...', 'responsibility': 'Основная задача - повышение конверсии наших сайтов. Веб-аналитика: настройка и проверка целей, электронной коммерции, GTM. Сквозная аналитика: подключение источников, коллтрекинга...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
33,68887341,False,Специалист отдела методологии (Бизнес-аналитик),,False,False,"{'id': '95', 'name': 'Тюмень', 'url': 'https://api.hh.ru/areas/95'}","{'from': 60000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Тюмень', 'street': 'Центральный округ, Северная улица', 'building': '32А', 'description': None, 'lat': 57.151208, 'lng': 65.557486, 'raw': 'Тюмень, Центральный округ, Северная улица, 32А', 'metro': None, 'metro_stations': [], 'id': '627598'}",,,2022-10-10T14:45:16+0300,2022-10-10T14:45:16+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=68887341,,https://api.hh.ru/vacancies/68887341?host=hh.ru,https://api.hh.ru/vacancies/68887341/adv_response?host=hh.ru,https://hh.ru/vacancy/68887341,[],"{'id': '88787', 'name': 'Восток.Софт', 'url': 'https://api.hh.ru/employers/88787', 'alternate_url': 'https://hh.ru/employer/88787', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1004147.png', '90': 'https://hhcdn.ru/employer-logo/5637368.png', '240': 'https://hhcdn.ru/employer-logo/5637369.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=88787', 'trusted': True}","{'requirement': 'Высшее математическое / техническое / экономическое образование. Опыт написания технических заданий. Способность анализировать и структурировать информацию, системное мышление. Умение работать в режиме...', 'responsibility': 'Сбор и анализ функциональных требований бизнеса, преобразование бизнес-требований пользователей в конкретные требования к функциям с целью автоматизации и внедрения...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
34,70232417,False,Системный аналитик регламентированного учета,,False,False,"{'id': '95', 'name': 'Тюмень', 'url': 'https://api.hh.ru/areas/95'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-23T17:41:39+0300,2022-09-23T17:41:39+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70232417,,https://api.hh.ru/vacancies/70232417?host=hh.ru,https://api.hh.ru/vacancies/70232417/adv_response?host=hh.ru,https://hh.ru/vacancy/70232417,[],"{'id': '3968', 'name': 'Уральская горно-металлургическая компания', 'url': 'https://api.hh.ru/employers/3968', 'alternate_url': 'https://hh.ru/employer/3968', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/1649323.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/301737.jpg', '90': 'https://hhcdn.ru/employer-logo/1649322.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3968', 'trusted': True}","{'requirement': 'Опыт участия в проектах 1С в роли аналитика от 3 лет. Не менее 3-х завершенных проектов 1С...', 'responsibility': 'Развитие существующих и создание собственных информационных систем. Разработка новых отраслевых решений на базе 1С. Разработка и внедрение мобильных приложений...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
35,70232492,False,Системный аналитик 1С:ЗУП,,False,False,"{'id': '95', 'name': 'Тюмень', 'url': 'https://api.hh.ru/areas/95'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-23T17:42:06+0300,2022-09-23T17:42:06+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70232492,,https://api.hh.ru/vacancies/70232492?host=hh.ru,https://api.hh.ru/vacancies/70232492/adv_response?host=hh.ru,https://hh.ru/vacancy/70232492,[],"{'id': '3968', 'name': 'Уральская горно-металлургическая компания', 'url': 'https://api.hh.ru/employers/3968', 'alternate_url': 'https://hh.ru/employer/3968', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/1649323.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/301737.jpg', '90': 'https://hhcdn.ru/employer-logo/1649322.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3968', 'trusted': True}","{'requirement': 'Опыт участия в проектах «1С:ЗУП» в роли аналитика от 3 лет. Не менее 3-х завершенных проектов в...', 'responsibility': 'Развитие существующих и создание собственных информационных систем. Разработка новых отраслевых решений на базе 1С. Разработка и внедрение мобильных приложений...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
36,68850397,False,Бизнес-аналитик,,False,False,"{'id': '95', 'name': 'Тюмень', 'url': 'https://api.hh.ru/areas/95'}","{'from': None, 'to': 150000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-10-12T11:02:42+0300,2022-10-12T11:02:42+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=68850397,,https://api.hh.ru/vacancies/68850397?host=hh.ru,https://api.hh.ru/vacancies/68850397/adv_response?host=hh.ru,https://hh.ru/vacancy/68850397,[],"{'id': '654435', 'name': 'Spice Agency', 'url': 'https://api.hh.ru/employers/654435', 'alternate_url': 'https://hh.ru/employer/654435', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2246064.jpeg', '90': 'https://hhcdn.ru/employer-logo/2246063.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/451024.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=654435', 'trusted': True}","{'requirement': 'Опыт работы в качестве бизнес-аналитика от 2 лет. Опыт работы с 1С: Кадровое дело производстов или Зарплата и...', 'responsibility': 'Анализ и формализация требований бизнеса. Построение и визуализация бизнес-процессов, алгоритмов, потоков данных, пользовательских сценариев. Анализ данных на непротиворечивость, выявление...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
37,69939186,False,Системный аналитик,,False,False,"{'id': '95', 'name': 'Тюмень', 'url': 'https://api.hh.ru/areas/95'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Тюмень', 'street': 'улица Пермякова', 'building': '1с5', 'description': None, 'lat': 57.132376, 'lng': 65.6026, 'raw': 'Тюмень, улица Пермякова, 1с5', 'metro': None, 'metro_stations': [], 'id': '434122'}",,,2022-09-19T06:48:52+0300,2022-09-19T06:48:52+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69939186,,https://api.hh.ru/vacancies/69939186?host=hh.ru,https://api.hh.ru/vacancies/69939186/adv_response?host=hh.ru,https://hh.ru/vacancy/69939186,[],"{'id': '588180', 'name': 'Энерготехсервис', 'url': 'https://api.hh.ru/employers/588180', 'alternate_url': 'https://hh.ru/employer/588180', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/1888082.png', 'original': 'https://hhcdn.ru/employer-logo-original/361456.png', '240': 'https://hhcdn.ru/employer-logo/1888083.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=588180', 'trusted': True}","{'requirement': 'Законченное высшее образование по ИТ направлениям. Обязателен опыт работы в аналогичной должности от 3 лет. Знания различных методологий аналитики. ', 'responsibility': 'Анализ, экспертиза и выработка проектных решений по направлению цифровизации. Описание бизнес-процессов и логических схем предметных областей. Постановка задач разработчикам...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
38,70106466,False,Главный специалист центра исследований керна и пластовых флюидов,,False,False,"{'id': '95', 'name': 'Тюмень', 'url': 'https://api.hh.ru/areas/95'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Тюмень', 'street': 'улица Осипенко', 'building': '79/1', 'description': None, 'lat': 57.156836, 'lng': 65.560047, 'raw': 'Тюмень, улица Осипенко, 79/1', 'metro': None, 'metro_stations': [], 'id': '602303'}",,,2022-09-21T15:07:10+0300,2022-09-21T15:07:10+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70106466,,https://api.hh.ru/vacancies/70106466?host=hh.ru,https://api.hh.ru/vacancies/70106466/adv_response?host=hh.ru,https://hh.ru/vacancy/70106466,[],"{'id': '1293907', 'name': 'Тюменский нефтяной научный центр', 'url': 'https://api.hh.ru/employers/1293907', 'alternate_url': 'https://hh.ru/employer/1293907', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3540812.png', '90': 'https://hhcdn.ru/employer-logo/3540811.png', 'original': 'https://hhcdn.ru/employer-logo-original/774980.gif'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1293907', 'trusted': True}","{'requirement': 'Высшее профильное (нефтегазовое) образование. Опыт работы в области лабораторных исследований керна и пластовых флюидов. MS Office: Excel (навык и опыт...', 'responsibility': 'Формирование программ исследования керна и пластовых флюидов из поисково-разведочных и эксплуатационных скважин. Контроль количества и качества исследований, систематизация результатов...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
39,70200093,False,Бизнес-аналитик,,False,False,"{'id': '95', 'name': 'Тюмень', 'url': 'https://api.hh.ru/areas/95'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Тюмень', 'street': 'Солнечный проезд', 'building': '23А', 'description': None, 'lat': 57.179958, 'lng': 65.566164, 'raw': 'Тюмень, Солнечный проезд, 23А', 'metro': None, 'metro_stations': [], 'id': '5856386'}",,,2022-10-11T10:12:16+0300,2022-10-11T10:12:16+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70200093,,https://api.hh.ru/vacancies/70200093?host=hh.ru,https://api.hh.ru/vacancies/70200093/adv_response?host=hh.ru,https://hh.ru/vacancy/70200093,[],"{'id': '3683903', 'name': 'Элемент 5 Нефтегаз', 'url': 'https://api.hh.ru/employers/3683903', 'alternate_url': 'https://hh.ru/employer/3683903', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/4028115.jpeg', '240': 'https://hhcdn.ru/employer-logo/4028116.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/896857.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3683903', 'trusted': True}","{'requirement': 'Высшее образование (IT, экономика, прикладная математика). Релевантный опыт работы от 2-х лет в роли бизнес-аналитика ИТ и ЦТ...', 'responsibility': 'Разрабатывать всю необходимую документацию по продукту и поддерживать ее в актуальном состоянии. Выявлять, анализировать и документировать требования. Формировать User Story...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],True
40,70232224,False,Системный аналитик 1С:ЗУП,,False,False,"{'id': '95', 'name': 'Тюмень', 'url': 'https://api.hh.ru/areas/95'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-23T17:40:23+0300,2022-09-23T17:40:23+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70232224,,https://api.hh.ru/vacancies/70232224?host=hh.ru,https://api.hh.ru/vacancies/70232224/adv_response?host=hh.ru,https://hh.ru/vacancy/70232224,[],"{'id': '3968', 'name': 'Уральская горно-металлургическая компания', 'url': 'https://api.hh.ru/employers/3968', 'alternate_url': 'https://hh.ru/employer/3968', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/1649323.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/301737.jpg', '90': 'https://hhcdn.ru/employer-logo/1649322.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3968', 'trusted': True}","{'requirement': 'Опыт участия в проектах «1С:ЗУП» в роли аналитика от 3 лет. Не менее 3-х завершенных проектов в...', 'responsibility': 'Развитие существующих и создание собственных информационных систем. Разработка новых отраслевых решений на базе 1С. Разработка и внедрение мобильных приложений...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
41,70212133,False,Системный аналитик 1С:ЗУП,,False,False,"{'id': '95', 'name': 'Тюмень', 'url': 'https://api.hh.ru/areas/95'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-09-23T12:59:33+0300,2022-09-23T12:59:33+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70212133,,https://api.hh.ru/vacancies/70212133?host=hh.ru,https://api.hh.ru/vacancies/70212133/adv_response?host=hh.ru,https://hh.ru/vacancy/70212133,[],"{'id': '3968', 'name': 'Уральская горно-металлургическая компания', 'url': 'https://api.hh.ru/employers/3968', 'alternate_url': 'https://hh.ru/employer/3968', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/1649323.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/301737.jpg', '90': 'https://hhcdn.ru/employer-logo/1649322.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3968', 'trusted': True}","{'requirement': 'Опыт участия в проектах «1С:ЗУП» в роли аналитика от 3 лет. Не менее 3-х завершенных проектов в...', 'responsibility': 'Развитие существующих и создание собственных информационных систем. Разработка новых отраслевых решений на базе 1С. Разработка и внедрение мобильных приложений...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
42,66527397,False,Веб-дизайнер (CRO-специалист),,False,False,"{'id': '95', 'name': 'Тюмень', 'url': 'https://api.hh.ru/areas/95'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-10-12T06:59:52+0300,2022-10-12T06:59:52+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=66527397,,https://api.hh.ru/vacancies/66527397?host=hh.ru,https://api.hh.ru/vacancies/66527397/adv_response?host=hh.ru,https://hh.ru/vacancy/66527397,[],"{'id': '867866', 'name': 'IQ GROUP', 'url': 'https://api.hh.ru/employers/867866', 'alternate_url': 'https://hh.ru/employer/867866', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/898250.png', '90': 'https://hhcdn.ru/employer-logo/4033687.png', '240': 'https://hhcdn.ru/employer-logo/4033688.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=867866', 'trusted': True}","{'requirement': 'Опыт работы в качестве CRO-специалиста/веб-дизайнера не менее 2 лет. Знания Google Analytics, Яндекс.Метрика и других инструментов аналитики. ', 'responsibility': 'Проведение юзабилити-аудитов, поиск точек роста конверсии сайта. Анализ пути пользователя до совершения конверсии (user story). Анализ ЦА клиента (исследование...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],True
43,68440570,False,Менеджер по качеству со знанием азербайджанского языка,,False,False,"{'id': '95', 'name': 'Тюмень', 'url': 'https://api.hh.ru/areas/95'}","{'from': 35000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Тюмень', 'street': 'улица Герцена', 'building': '72с1', 'description': None, 'lat': 57.150631, 'lng': 65.534579, 'raw': 'Тюмень, улица Герцена, 72с1', 'metro': None, 'metro_stations': [], 'id': '6196982'}",,,2022-10-04T14:19:56+0300,2022-10-04T14:19:56+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=68440570,,https://api.hh.ru/vacancies/68440570?host=hh.ru,https://api.hh.ru/vacancies/68440570/adv_response?host=hh.ru,https://hh.ru/vacancy/68440570,[],"{'id': '912307', 'name': 'Компания maxim', 'url': 'https://api.hh.ru/employers/912307', 'alternate_url': 'https://hh.ru/employer/912307', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/771753.png', '90': 'https://hhcdn.ru/employer-logo/3527969.png', '240': 'https://hhcdn.ru/employer-logo/3527970.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=912307', 'trusted': True}","{'requirement': 'умеете планировать и организовывать рабочее время. - готовы принимать самостоятельные решения. - способны выполнять несколько задач одновременно.', 'responsibility': 'контроль работы сотрудников. - анализ ошибок. - работа со статистическими данными по направлению. - взаимодействие с руководителями подразделений, другими отделами и кураторами стран.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
44,54613980,False,Заместитель руководителя отдела аналитики,,False,False,"{'id': '95', 'name': 'Тюмень', 'url': 'https://api.hh.ru/areas/95'}","{'from': 100000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2022-10-11T07:25:30+0300,2022-10-11T07:25:30+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=54613980,,https://api.hh.ru/vacancies/54613980?host=hh.ru,https://api.hh.ru/vacancies/54613980/adv_response?host=hh.ru,https://hh.ru/vacancy/54613980,[],"{'id': '669587', 'name': 'Этажи, федеральная компания', 'url': 'https://api.hh.ru/employers/669587', 'alternate_url': 'https://hh.ru/employer/669587', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/817032.jpeg', '90': 'https://hhcdn.ru/employer-logo/817031.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/154950.JPG'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=669587', 'trusted': True}","{'requirement': 'Успешный опыт руководства проектами, построения коммуникаций в рамках проекта. Аналитический склад ума. Опыт постановки регулярного менеджмента. Глубокое знание Excel (сложные...', 'responsibility': 'Аудит, построение, моделирование и визуализация бизнес-процессов, алгоритмов, потоков данных. Анализ внутренней информации компании, оценка динамики и тенденций продаж и...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
45,69601355,False,Ведущий специалист отдела методологии (Бизнес-аналитик),,False,False,"{'id': '95', 'name': 'Тюмень', 'url': 'https://api.hh.ru/areas/95'}","{'from': 70000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Тюмень', 'street': 'Центральный округ, Северная улица', 'building': '32А', 'description': None, 'lat': 57.151208, 'lng': 65.557486, 'raw': 'Тюмень, Центральный округ, Северная улица, 32А', 'metro': None, 'metro_stations': [], 'id': '627598'}",,,2022-10-11T09:03:01+0300,2022-10-11T09:03:01+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69601355,,https://api.hh.ru/vacancies/69601355?host=hh.ru,https://api.hh.ru/vacancies/69601355/adv_response?host=hh.ru,https://hh.ru/vacancy/69601355,[],"{'id': '88787', 'name': 'Восток.Софт', 'url': 'https://api.hh.ru/employers/88787', 'alternate_url': 'https://hh.ru/employer/88787', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1004147.png', '90': 'https://hhcdn.ru/employer-logo/5637368.png', '240': 'https://hhcdn.ru/employer-logo/5637369.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=88787', 'trusted': True}","{'requirement': 'Высшее математическое / техническое / экономическое образование. Опыт написания технических заданий. Способность анализировать и структурировать информацию, системное мышление. Умение работать в режиме...', 'responsibility': 'Сбор и анализ функциональных требований бизнеса, преобразование бизнес-требований пользователей в конкретные требования к функциям с целью автоматизации и внедрения...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
46,70358482,False,Специалист по внедрению 1С:WMS,,False,False,"{'id': '95', 'name': 'Тюмень', 'url': 'https://api.hh.ru/areas/95'}","{'from': 75000, 'to': 110000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2022-09-26T14:28:59+0300,2022-09-26T14:28:59+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70358482,,https://api.hh.ru/vacancies/70358482?host=hh.ru,https://api.hh.ru/vacancies/70358482/adv_response?host=hh.ru,https://hh.ru/vacancy/70358482,[],"{'id': '605002', 'name': 'Ситек', 'url': 'https://api.hh.ru/employers/605002', 'alternate_url': 'https://hh.ru/employer/605002', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/689348.png', '240': 'https://hhcdn.ru/employer-logo/3198525.png', '90': 'https://hhcdn.ru/employer-logo/3198524.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=605002', 'trusted': True}","{'requirement': 'Наличие высшего образования. Опыт внедрения ПП 1С. Понимание предметной области (продажи/закупки/склад). Желателен опыт обучения пользователей. ', 'responsibility': 'Проведение предпроектных обследований с выездом к Заказчику. Проработка методологии учета процессов Заказчика и моделирование в ПП 1С:WMS. '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False
47,70008494,False,Аналитик пресейла,,False,False,"{'id': '95', 'name': 'Тюмень', 'url': 'https://api.hh.ru/areas/95'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-10-07T12:25:31+0300,2022-10-07T12:25:31+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=70008494,,https://api.hh.ru/vacancies/70008494?host=hh.ru,https://api.hh.ru/vacancies/70008494/adv_response?host=hh.ru,https://hh.ru/vacancy/70008494,[],"{'id': '2488771', 'name': 'Directum', 'url': 'https://api.hh.ru/employers/2488771', 'alternate_url': 'https://hh.ru/employer/2488771', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3312020.png', '240': 'https://hhcdn.ru/employer-logo/3312021.png', 'original': 'https://hhcdn.ru/employer-logo-original/717726.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2488771', 'trusted': True}","{'requirement': 'Законченное высшее техническое или экономическое образование. Знания современных систем автоматизации бизнес-процессов и бизнес-задач. Опыт в проектах по оптимизации...', 'responsibility': 'Выбор нашего продукта и заключение сделки с клиентом. Успех внедрения. Удовлетворенность заказчика. Анализировать технические задания и требования клиентов, погружаться в...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False
48,69711494,False,Ведущий консультант 1С (Регламентированный учет),,False,False,"{'id': '95', 'name': 'Тюмень', 'url': 'https://api.hh.ru/areas/95'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2022-10-11T09:56:37+0300,2022-10-11T09:56:37+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69711494,,https://api.hh.ru/vacancies/69711494?host=hh.ru,https://api.hh.ru/vacancies/69711494/adv_response?host=hh.ru,https://hh.ru/vacancy/69711494,[],"{'id': '605002', 'name': 'Ситек', 'url': 'https://api.hh.ru/employers/605002', 'alternate_url': 'https://hh.ru/employer/605002', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/689348.png', '240': 'https://hhcdn.ru/employer-logo/3198525.png', '90': 'https://hhcdn.ru/employer-logo/3198524.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=605002', 'trusted': True}","{'requirement': 'Знание и опыт работы в программных продуктах 1С: ERP, 1С:Комплексная автоматизация; большим плюсом будет наличие опыта участия...', 'responsibility': 'Участие в проектах по внедрению программных продуктов 1С:ERP, 1С:КА (блок ""Регламентированный учет""). Обследование процесса учёта на...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False
